userId,movieId,tag,timestamp
129832,150,catastrophe,1145021674
129832,316,space,1145022835
129832,376,hostage,1145022801
129903,1,buddy movie,1271465930
129903,1,Tom Hanks,1271465933
129903,1,witty,1271465935
129903,29,atmospheric,1272492412
129903,29,beautiful,1272492419
129903,29,dark fantasy,1272492422
129903,29,Dominique Pinon,1272492456
129903,29,Jean-Pierre Jeunet,1272492444
129903,29,surreal,1272492426
129903,29,visually appealing,1272492427
129903,29,whimsical,1272492432
129903,47,Kevin Spacey,1271912964
129903,47,powerful ending,1271912968
129903,47,twist ending,1271912967
129903,158,Christina Ricci,1271655710
129903,158,ghosts,1271655721
129903,260,atmospheric,1271465267
129903,260,great soundtrack,1271465264
129903,260,space,1271465257
129903,260,stylized,1271465260
129903,296,assassin,1271389388
129903,296,atmospheric,1271389390
129903,296,Black comedy,1271389374
129903,296,Bruce Willis,1271389378
129903,296,cult film,1271389358
129903,296,dark comedy,1271389372
129903,296,imdb top 250,1271389369
129903,296,multiple storylines,1271389366
129903,296,Quentin Tarantino,1271389360
129903,296,quirky,1271389399
129903,296,Samuel L. Jackson,1271389363
129903,318,atmospheric,1271374838
129903,318,based on a book,1271389113
129903,318,friendship,1271389099
129903,318,imdb top 250,1271389109
129903,318,inspirational,1271388986
129903,318,justice,1271389101
129903,318,sentimental,1271389105
129903,318,Stephen King,1271389120
129903,318,thought-provoking,1271389118
129903,318,twist ending,1271388980
129903,337,coming of age,1271912589
129903,337,John C. Reilly,1271912595
129903,337,Johnny Depp,1271912593
129903,337,small town,1271912597
129903,356,1970s,1271465110
129903,356,bittersweet,1271465100
129903,356,great soundtrack,1271465122
129903,356,historical,1271465103
129903,356,Tom Hanks,1271465106
129903,480,based on a book,1271389989
129903,480,dinosaurs,1271389979
129903,480,Oscar (Best Effects - Visual Effects),1271389983
129903,480,scenic,1271389995
129903,480,sci-fi,1271389977
129903,480,stylized,1271389974
130026,170,computers,1342545234
130049,293,quirky,1278711720
130049,500,Robin Williams,1278711688
130054,356,action,1324080376
130054,356,historical,1324080458
130054,356,romantic,1324080402
130054,356,touching,1324080362
130149,58,boring,1288041505
130149,58,poets,1288041501
130185,1,time travel,1193314098
130279,47,psychology,1312648437
130322,70,vampires,1165091176
130322,76,Philip K. Dick,1171905825
130322,170,Angelina Jolie,1165093798
130322,173,Sylvester Stallone,1165078065
130322,203,Hugo Weaving,1165088841
130322,296,Black comedy,1171902115
130322,296,Quentin Tarantino,1171902122
130322,318,Stephen King,1165081924
130322,337,coming of age,1171902709
130322,337,mental illness,1171902706
130324,364,infantil,1155969433
130324,468,sencilla,1155970812
130368,296,cult film,1408018134
130368,296,drugs,1408018120
130368,296,multiple storylines,1408018110
130368,296,organized crime,1408018132
130368,296,Quentin Tarantino,1408018113
130368,296,Samuel L. Jackson,1408018118
130391,50,twist ending,1299213847
130420,50,ensemble cast,1241406224
130420,50,great ending,1241406226
130420,50,Kevin Spacey,1241406217
130420,50,twist ending,1241406234
130420,293,Action,1243066834
130420,293,assassin,1243066832
130420,293,Gary Oldman,1243066836
130420,293,great acting,1243066846
130420,293,Jean Reno,1243066837
130420,293,Natalie Portman,1243066840
130420,318,drama,1242345472
130420,318,thought-provoking,1242345464
130420,318,twist ending,1242345458
130446,215,Austria,1387851611
130446,215,bittersweet,1387851566
130446,215,conversation,1387851568
130446,215,dialogue,1387851665
130446,215,dialogue driven,1387851569
130446,215,generation X,1387851572
130446,215,one night stand,1387851591
130446,215,philosophical,1387851654
130446,215,philosophy,1387851647
130446,215,quirky,1387851598
130446,215,realism,1387851714
130446,215,reflective,1387851596
130446,215,romance,1387851584
130446,215,trains,1387851605
130446,215,understated,1387851632
130446,215,Vienna,1387851607
130446,215,witty,1387851637
130446,215,young people,1387851628
130446,253,atmospheric,1310345390
130446,253,cult classic,1310345399
130446,253,fantasy,1310345374
130446,253,gothic,1310345438
130446,253,historic,1310345412
130446,253,history,1310345418
130446,253,horror,1310345375
130446,253,literature,1310345377
130446,253,New Orleans,1310345379
130446,253,pretentious,1310345429
130446,253,vampire,1310345382
130446,253,vampires,1310345383
130446,260,action,1310344604
130446,260,adventure,1310344598
130446,260,aliens,1310344605
130446,260,atmospheric,1310344607
130446,260,classic,1310344610
130446,260,fantasy,1310344612
130446,260,George Lucas,1310344613
130446,260,great soundtrack,1310344616
130446,260,Harrison Ford,1310344617
130446,260,humorous,1310344624
130446,260,robots,1310344641
130446,260,sequel,1310344643
130446,260,space,1310344644
130446,260,SPACE TRAVEL,1310344646
130446,260,Star Wars,1310344647
130446,260,stylized,1310344649
130446,260,sword fight,1310344652
130446,337,bittersweet,1310344545
130446,337,brothers,1310344548
130446,337,coming of age,1310344549
130446,337,disability,1310344554
130446,337,family,1310344561
130446,337,Johnny Depp,1310344563
130446,337,Leonardo DiCaprio,1310344569
130446,337,mental disability,1310344571
130446,337,mental illness,1310344572
130446,337,obesity,1310344574
130446,337,quirky,1310344576
130446,337,siblings,1310344584
130446,337,small town,1310344585
130446,337,want to see again,1310344587
130446,337,whimsical,1310344588
130446,353,based on a comic,1316301966
130446,353,bittersweet,1316301926
130446,353,cult film,1316301932
130446,353,dreamlike,1316301935
130446,353,great soundtrack,1316301925
130446,353,gritty,1316301937
130446,353,revenge,1316301961
130446,353,rock and roll,1316301947
130446,353,romance,1316301952
130446,353,stylized,1316301953
130446,353,vigilante,1316301955
130485,32,original,1368303337
130492,178,dark comedy,1289322363
130492,474,tense,1368181150
130517,32,dystopia,1149144862
130517,32,Post apocalyptic,1149144862
130517,32,Terry Gilliam,1149144862
130517,173,comic book,1149146441
130517,173,dystopia,1149146441
130517,208,expensive,1149147657
130517,260,Harrison Ford,1149142454
130517,260,midgets,1149142454
130517,260,noise in space,1149142454
130517,260,space opera,1149143273
130517,260,sword fight,1149142454
130517,327,mutants,1149144826
130517,327,Post apocalyptic,1149144826
130517,379,time travel,1149147904
130517,405,crappy sequel,1149141904
130517,426,evil twin,1149146039
130517,426,impersonation,1149146039
130517,435,alien invasion,1149143779
130517,435,aliens,1149143779
130517,435,dan akroyd,1149143779
130559,36,Abe,1153824883
130559,36,Ari,1153824883
130559,36,Knoll,1153824883
130559,307,Brian,1153825158
130559,307,Darrin,1153825158
130627,47,serial killer,1262451290
130627,47,twist ending,1262451285
130685,296,black comedy,1420231849
130685,296,drama,1420231849
130685,296,violence,1420231849
130687,261,Adapted from the books by Louisa May Alcott,1191547419
130715,13,Ei muista,1140552109
130715,48,Katottava,1140552342
130715,110,so romantic.,1140551843
130715,239,Katottava,1140552182
130715,364,IhQ,1140552221
130745,32,dark,1300851337
130745,32,dystopia,1300851321
130745,32,Post apocalyptic,1300851323
130745,32,post-apocalyptic,1300851325
130745,32,psychology,1300851329
130745,32,sci-fi,1300851327
130745,32,time travel,1300851328
130745,32,violence,1300851332
130745,110,action,1300852766
130745,110,war,1300852759
130745,111,atmospheric,1300854230
130745,111,cult film,1300854223
130745,111,disturbing,1300854226
130745,111,grim,1300854246
130745,111,imdb top 250,1300854252
130745,111,Jodie Foster,1300854221
130745,111,New York City,1300854213
130745,111,Robert De Niro,1300854216
130745,111,social commentary,1300854236
130745,111,vigilante,1300854238
130745,111,vigilantism,1300854240
130745,111,visceral,1300854242
130745,208,apocalypse,1300851227
130745,208,Dennis Hopper,1300851233
130745,208,dystopia,1300851254
130745,208,dystopic future,1300851257
130745,208,Kevin Costner,1300851235
130745,208,ocean,1300851239
130745,208,post apocalypse,1300851241
130745,208,survival,1300851246
130745,230,child abuse,1301822002
130745,230,drama,1301822017
130745,230,incest,1301822003
130745,230,kathy bates,1301822005
130745,230,Stephen King,1301822007
130745,318,atmospheric,1301714551
130745,318,friendship,1301714545
130745,318,Stephen King,1301714547
130745,337,Johnny Depp,1300691697
130745,337,Leonardo DiCaprio,1300691700
130745,337,quirky,1300691703
130745,337,siblings,1300691704
130756,260,good vs evil,1421541678
130756,260,knights,1421541678
130756,260,sci-fi,1421541678
130819,110,Mel Gibson,1144499559
130819,111,Jodie Foster,1239673541
130819,111,Robert De Niro,1239673539
130819,150,Ed Harris,1164683973
130819,150,Tom Hanks,1147828758
130819,161,Denzel Washington,1164686391
130819,161,Gene Hackman,1164686391
130819,161,Jason Robards,1164686409
130819,161,Viggo Mortensen,1164686391
130819,168,Julia Ormond,1144501542
130819,168,Richard Gere,1160277540
130819,168,Sean Connery,1144500168
130819,208,Dennis Hopper,1160277801
130819,208,Kevin Costner,1160277795
130819,247,Peter Jackson,1147830040
130819,258,Joss Acklund,1160277853
130819,260,Alec Guiness,1147829702
130819,260,George Lucas,1220313075
130819,260,Harrison Ford,1147829702
130819,260,Star Wars,1147829702
130819,296,Bruce Willis,1220313649
130819,296,Christopher Walken,1164685424
130819,296,John Travolta,1160275672
130819,296,Quentin Tarantino,1160264527
130819,296,Samuel L. Jackson,1160264567
130819,296,Uma Thurman,1160277686
130819,318,Morgan Freeman,1147830809
130819,318,Stephen King,1160264000
130819,329,Patrick Stewart,1160279921
130819,329,Star Trek,1160277709
130819,329,William Shatner,1160279921
130819,356,Sally Field,1160278132
130819,356,Tom Hanks,1147828765
130819,377,Dennis Hopper,1172031033
130819,377,Keanu Reeves,1172031052
130819,457,Harrison Ford,1220313326
130819,457,Tommy Lee Jones,1164684074
130819,480,Michael Crichton,1220315628
130819,480,Steven Spielberg,1160276811
130827,1,dolls,1339335136
130827,1,National Film Registry,1228239042
130827,16,casino,1373458746
130827,16,memasa's movies,1320925372
130827,17,Netflix Finland,1397560629
130827,25,Annemari,1332678775
130827,25,library,1216662689
130827,28,library vhs,1193568093
130827,29,clowny clones,1180630312
130827,29,memasa's movies,1308833585
130827,32,agonizing,1328811455
130827,32,inmate,1328811454
130827,32,memasa's movies,1319999874
130827,32,Mental Institution,1328811032
130827,34,easily confused with other movie(s) (title),1234348499
130827,34,farm,1234274605
130827,34,farming,1234274639
130827,34,food,1234274800
130827,34,meaty,1234274746
130827,34,on dvr,1234004512
130827,34,overrated,1328214013
130827,34,sheep,1234274542
130827,36,Annemari,1334221491
130827,36,Bible,1335270829
130827,39,Beautiful Woman,1354026783
130827,39,female director,1354026986
130827,45,library,1221398244
130827,47,books,1217263725
130827,47,detective,1217262191
130827,47,envy,1217263505
130827,47,gluttony,1217263274
130827,47,greed,1217263333
130827,47,husband-wife relationship,1217263867
130827,47,library vhs,1199018813
130827,47,lust,1217263200
130827,47,numbers,1217262684
130827,47,pride,1217263529
130827,47,religion,1217263955
130827,47,setting:library,1217262797
130827,47,seven,1217262278
130827,47,sin,1221349385
130827,47,sins,1217263662
130827,47,Sloth,1217263388
130827,47,week,1217263848
130827,47,wrath,1217263474
130827,50,library,1204910353
130827,65,Golden Raspberry (Worst Actor),1224356118
130827,70,bar,1199531637
130827,70,bats,1199531908
130827,70,bikers,1199533621
130827,70,bouncer,1199532531
130827,70,brothers,1199531422
130827,70,campy,1241684646
130827,70,cdon,1232798934
130827,70,frontier,1199531320
130827,70,hostage,1199531533
130827,70,intense,1199531376
130827,70,mexico,1199531353
130827,70,motorhome,1203196537
130827,70,my shopping list,1378035445
130827,70,on the road,1199530576
130827,70,perverted,1199531090
130827,70,preacher,1199530434
130827,70,See Planet Terror,1217426207
130827,70,sex offender,1199530547
130827,70,snake,1199532728
130827,70,Snakes,1224426908
130827,70,so bad it's good,1241684623
130827,70,splatter,1199530734
130827,70,strippers,1199531858
130827,70,tattoo,1203538024
130827,70,whip,1199531731
130827,75,Golden Raspberry (Worst Actor),1224355815
130827,80,cultural customs and traditions,1226703847
130827,80,girl,1226703896
130827,80,goldfish,1226704140
130827,80,money,1226703979
130827,80,New Year's Eve,1226703942
130827,80,on dvr,1226673589
130827,80,shop (establishment),1226703808
130827,80,SIBLING RELATIONSHIPS,1226703997
130827,80,snake,1226704553
130827,80,soldier,1226704613
130827,80,tailor,1226704593
130827,80,Tehran,1226704654
130827,85,To See,1219145224
130827,88,easily confused with other movie(s) (title),1226686826
130827,89,blackmail,1309883466
130827,89,child in peril,1309883418
130827,89,conspiracy,1309883605
130827,89,elevator,1309883790
130827,89,governor,1309883364
130827,89,hostage,1309883739
130827,89,kidnapping,1309883623
130827,89,on dvr,1309194254
130827,89,time,1309883525
130827,89,Vietnam war veteran,1309883843
130827,89,widows/widowers,1309883686
130827,89,wrist watch,1309883652
130827,97,black and white,1241186439
130827,97,memasa's movies,1308832357
130827,97,missing gun,1177775586
130827,97,riot,1177776063
130827,97,social commentary,1241186437
130827,110,memasa's movies,1320008152
130827,111,alienation,1336484017
130827,111,Golden Palm,1214150413
130827,111,memasa's movies,1320000427
130827,111,mohawk,1336484313
130827,111,movie theatre,1336484118
130827,111,National Film Registry,1228238191
130827,111,post-traumatic stress disorder,1336484186
130827,111,presidential elections,1336484217
130827,111,taxi driver,1200742649
130827,111,Vietnam war veteran,1336470713
130827,121,sexual abuse,1239957962
130827,121,To See,1239958094
130827,123,airport,1219337424
130827,123,birthday,1219338893
130827,123,BREAKUPS AND DIVORCES,1219338643
130827,123,cops,1219340078
130827,123,foggy,1219336764
130827,123,good music,1241191006
130827,123,Hong Kong,1219173820
130827,123,indians,1219338798
130827,123,ironic,1219339132
130827,123,jogging,1219339047
130827,123,jukebox,1219338696
130827,123,library vhs,1192906399
130827,123,loneliness,1219339909
130827,123,May 1,1219338412
130827,123,Movielens QuickPick,1205511723
130827,123,my shopping list,1378036017
130827,123,obsession,1219339819
130827,123,on dvr,1201850765
130827,123,pineapple,1219339432
130827,123,smuggling,1219337309
130827,123,stewardess,1219339667
130827,123,sunglasses,1219336887
130827,123,ticket,1219340163
130827,123,time,1219339304
130827,147,based on a true story,1241211603
130827,147,Catholicism,1220003170
130827,147,diary,1220020547
130827,147,escape,1220002908
130827,147,expelled from school,1220002748
130827,147,male nudity,1220002845
130827,147,male prostitute,1220002867
130827,147,masturbation,1220002936
130827,147,mother-son relationship,1220003095
130827,147,New York City,1220003008
130827,147,on dvr,1219866650
130827,147,PROSTITUTES,1220002824
130827,147,school,1220002643
130827,147,teacher student relationship,1220002732
130827,147,WRITER'S LIFE,1220003289
130827,150,based on a true story,1241791282
130827,150,biographical,1230888180
130827,150,See: In the Shadow of the Moon,1230927030
